Date,Open,High,Low,Close,Adj Close,Volume
2015-01-20,8.978310,8.978310,8.741430,8.787280,6.660762,309248
2015-01-21,8.833130,9.001230,8.787280,8.825490,6.689725,279017
2015-01-22,8.863690,8.924820,8.779640,8.810200,6.678135,410935
2015-01-23,8.863690,8.901900,8.687950,8.787280,6.660762,232950
2015-01-26,8.787280,8.802560,8.626820,8.733790,6.620217,391173
2015-01-27,8.718510,8.932460,8.542760,8.680300,6.579671,215414
2015-01-28,8.634460,8.733790,8.596250,8.596250,6.515961,76560
2015-01-29,8.649740,8.672660,8.550410,8.634460,6.544925,84412
2015-01-30,8.611530,8.710870,8.580970,8.672660,6.573880,151418
2015-02-02,8.619180,8.665020,8.473990,8.596250,6.515961,110979
2015-02-03,8.619180,8.741430,8.596250,8.672660,6.573880,167515
2015-02-04,8.749070,8.863690,8.634460,8.863690,6.718681,248655
2015-02-05,8.924820,9.016510,8.894260,9.016510,6.834518,269071
2015-02-06,9.108210,9.192260,8.909540,9.092920,6.892437,203897
2015-02-09,9.016510,9.092920,8.993590,9.092920,6.892437,57060
2015-02-10,9.100570,9.169340,8.963030,9.047080,6.857691,190286
2015-02-11,9.047080,9.283950,8.932460,9.283950,7.037238,394969
2015-02-12,9.245750,9.253390,9.138770,9.238110,7.002491,174713
2015-02-13,9.222820,9.253390,9.131130,9.245750,7.008283,150371
2015-02-18,9.245750,9.291590,9.131130,9.169340,6.950363,235306
2015-02-19,9.176980,9.253390,9.092920,9.092920,6.892437,431743
2015-02-20,9.085280,9.222820,9.016510,9.222820,6.990901,192773
2015-02-23,9.261030,9.291590,9.154050,9.154050,6.938774,261873
2015-02-24,9.154050,9.245750,9.062360,9.199900,6.973527,139247
2015-02-25,9.161690,9.199900,8.970670,9.146410,6.932982,347855
2015-02-26,9.169340,9.184620,9.092920,9.092920,6.892437,360550
2015-02-27,9.146410,9.276310,8.947740,9.131130,6.921401,733663
2015-03-02,9.131130,9.421490,9.077640,9.352720,7.089365,541413
2015-03-03,9.329800,9.398570,9.192260,9.276310,7.031446,273259
2015-03-04,9.192260,9.283950,9.024150,9.222820,6.990901,644540
2015-03-05,9.169340,9.261030,9.024150,9.131130,6.921401,507910
2015-03-06,9.169340,9.199900,9.024150,9.123490,6.915610,304144
2015-03-09,9.092920,9.123490,8.756720,8.756720,6.637597,281896
2015-03-10,8.695590,8.749070,8.496920,8.611530,6.527543,630667
2015-03-11,8.619180,8.710870,8.611530,8.611530,6.527543,129824
2015-03-12,8.657380,8.787280,8.473990,8.573330,6.498588,317886
2015-03-13,8.588610,8.596250,8.298250,8.367020,6.342205,264229
2015-03-16,8.374660,8.458710,8.290610,8.328810,6.313241,710106
2015-03-17,8.328810,8.588610,8.313530,8.481640,6.429087,532121
2015-03-18,8.489280,8.787280,8.466350,8.634460,6.544925,309772
2015-03-19,8.626820,8.840770,8.626820,8.718510,6.608634,211357
2015-03-20,8.764360,9.131130,8.726150,8.787280,6.660762,400334
2015-03-23,8.710870,8.924820,8.672660,8.825490,6.689725,291319
2015-03-24,8.856050,8.894260,8.703230,8.871330,6.724472,232034
2015-03-25,8.871330,8.886610,8.489280,8.825490,6.689725,544031
2015-03-26,8.749070,8.794920,8.481640,8.596250,6.515961,423237
2015-03-27,8.596250,8.649740,8.389940,8.649740,6.556507,416301
2015-03-30,8.779640,8.779640,8.596250,8.749070,6.631799,158485
2015-03-31,8.657380,8.985950,8.596250,8.787280,6.660762,386724
2015-04-01,8.863690,9.268670,8.825490,9.207540,6.979319,255198
2015-04-02,9.169340,9.444420,9.146410,9.398570,7.124120,248393
2015-04-06,9.452060,9.971650,9.398570,9.757700,7.396341,227977
2015-04-07,9.742420,9.933450,9.574320,9.780630,7.413721,167122
2015-04-08,9.933450,9.933450,9.650730,9.849400,7.465849,261088
2015-04-09,9.742420,9.742420,9.283950,9.551390,7.239958,383583
2015-04-10,9.559030,9.604880,9.413850,9.589600,7.268920,111633
2015-04-13,9.627800,9.688930,9.337440,9.337440,7.077783,202327
2015-04-14,9.337440,9.497900,9.322160,9.368010,7.100956,155475
2015-04-15,9.528470,9.612520,9.398570,9.459700,7.170455,510659
2015-04-16,9.467340,9.474980,9.092920,9.322160,7.066200,261349
2015-04-17,9.551390,9.551390,9.131130,9.245750,7.008283,198793
2015-04-20,9.276310,9.757700,9.268670,9.581960,7.263129,229940
2015-04-22,9.704210,9.772980,9.459700,9.589600,7.268920,157307
2015-04-23,9.581960,9.811190,9.474980,9.811190,7.436886,133619
2015-04-24,9.834110,10.391900,9.757700,10.315500,7.819154,719267
2015-04-27,10.315500,10.315500,9.857040,9.857040,7.471641,396408
2015-04-28,9.849400,10.017500,9.757700,9.925810,7.523767,175367
2015-04-29,10.040400,10.346100,9.780630,10.048100,7.616465,263182
2015-04-30,10.216200,10.216200,9.711860,9.857040,7.471641,555678
2015-05-04,9.857040,10.284900,9.857040,10.101600,7.657016,240672
2015-05-05,10.292600,10.300200,10.109200,10.223800,7.749645,134404
2015-05-06,10.200900,10.200900,9.635440,9.673650,7.332630,295114
2015-05-07,9.673650,10.155000,9.635440,10.155000,7.697494,191857
2015-05-08,10.185600,10.223800,9.589600,9.604880,7.280503,310688
2015-05-11,9.681290,9.681290,9.352720,9.398570,7.124120,302312
2015-05-12,9.398570,9.551390,8.993590,9.070000,6.875063,271950
2015-05-13,9.108210,9.230470,9.031800,9.070000,6.875063,255591
2015-05-14,9.245750,9.268670,9.062360,9.169340,6.950363,190417
2015-05-15,9.306880,9.306880,9.108210,9.238110,7.002491,368925
2015-05-18,9.345080,9.383290,9.070000,9.115850,6.909819,165290
2015-05-19,9.146410,9.238110,9.001230,9.169340,6.950363,189501
2015-05-20,9.100570,9.536110,9.024150,9.536110,7.228375,592191
2015-05-21,9.474980,9.536110,9.199900,9.261030,7.019865,344976
2015-05-22,9.222820,9.222820,8.978310,9.085280,6.886646,748320
2015-05-25,9.138770,9.138770,8.787280,8.871330,6.724472,322728
2015-05-26,8.871330,9.039440,8.756720,8.787280,6.660762,298778
2015-05-27,8.932460,9.016510,8.833130,8.940100,6.776599,255329
2015-05-28,9.016510,9.131130,8.657380,8.901900,6.747644,600174
2015-05-29,8.970670,9.016510,8.672660,8.924820,6.765018,433183
2015-06-01,8.756720,9.016510,8.741430,8.741430,6.626007,425592
2015-06-02,8.710870,9.016510,8.710870,8.985950,6.811354,156653
2015-06-03,9.001230,9.016510,8.504560,8.787280,6.660762,363560
2015-06-05,8.787280,8.787280,8.603890,8.787280,6.660762,138331
2015-06-08,8.833130,8.970670,8.687950,8.703230,6.597052,165683
2015-06-09,8.603890,8.787280,8.603890,8.787280,6.660762,148539
2015-06-10,8.794920,8.970670,8.680300,8.901900,6.747644,447055
2015-06-11,8.909540,8.909540,8.642100,8.710870,6.602842,385022
2015-06-12,8.649740,8.703230,8.496920,8.588610,6.510170,388949
2015-06-15,8.642100,8.642100,8.405220,8.420510,6.382751,314090
2015-06-16,8.420510,8.626820,8.389940,8.405220,6.371161,225622
2015-06-17,8.389940,8.489280,8.313530,8.481640,6.429087,232558
2015-06-18,8.558050,8.588610,8.374660,8.496920,6.440668,194867
2015-06-19,8.542760,8.542760,8.191270,8.275330,6.272704,149324
2015-06-22,8.305890,8.367020,8.099580,8.107220,6.145276,246168
2015-06-23,8.175990,8.527480,8.145430,8.504560,6.446460,268155
2015-06-24,8.565690,8.565690,8.237120,8.344100,6.324831,425462
2015-06-25,8.443430,8.657380,8.290610,8.519840,6.458042,444045
2015-06-26,8.626820,8.772000,8.550410,8.764360,6.643389,319456
2015-06-29,8.649740,8.901900,8.619180,8.848410,6.707098,316446
2015-06-30,8.901900,9.070000,8.794920,8.940100,6.776599,307547
2015-07-01,8.713640,8.929560,8.636530,8.636530,6.783472,418742
2015-07-02,8.675090,8.736780,8.559420,8.675090,6.813757,183500
2015-07-03,8.667380,8.790760,8.443750,8.636530,6.783472,171958
2015-07-06,8.497730,8.675090,8.420620,8.482310,6.662341,108414
2015-07-07,8.459180,8.459180,8.289530,8.304950,6.523035,162750
2015-07-08,8.320370,8.397490,8.096750,8.096750,6.359506,278686
2015-07-10,8.297240,8.358930,8.143020,8.328090,6.541210,116973
2015-07-13,8.366640,8.482310,8.258680,8.328090,6.541210,140445
2015-07-14,8.289530,8.320370,8.189280,8.281820,6.504868,178961
2015-07-15,8.328090,8.328090,8.058190,8.058190,6.329220,343008
2015-07-16,8.104460,8.104460,7.988790,8.050480,6.323164,136944
2015-07-17,8.042770,8.050480,7.849990,7.927100,6.226256,173255
2015-07-20,7.934810,7.988790,7.711190,7.788300,6.117237,165344
2015-07-21,7.788300,7.880840,7.587810,7.711190,6.056672,191929
2015-07-22,7.618660,7.711190,7.425880,7.595520,5.965820,223960
2015-07-23,7.634080,7.634080,7.402740,7.634080,5.996107,365184
2015-07-24,7.634080,7.711190,7.425880,7.711190,6.056672,311236
2015-07-27,7.711190,7.718900,7.580100,7.610940,5.977932,232649
2015-07-28,7.688060,7.903970,7.595520,7.672630,6.026385,347936
2015-07-29,7.695770,7.849990,7.610940,7.788300,6.117237,327706
2015-07-30,7.826860,7.826860,7.711190,7.711190,6.056672,133572
2015-07-31,7.811440,7.981080,7.734320,7.973370,6.262598,253657
2015-08-03,7.942530,8.011930,7.857700,7.911680,6.214145,83256
2015-08-04,7.934810,7.973370,7.857700,7.934810,6.232313,51613
2015-08-05,7.981080,7.981080,7.749750,7.788300,6.117237,121382
2015-08-06,7.749750,7.765170,7.641790,7.672630,6.026385,312014
2015-08-07,7.788300,7.788300,7.510700,7.634080,5.996107,139408
2015-08-10,7.634080,7.826860,7.541540,7.826860,6.147524,72751
2015-08-11,7.950240,7.950240,7.564680,7.703480,6.050616,338210
2015-08-12,7.641790,7.742030,7.610940,7.626370,5.990051,142520
2015-08-13,7.595520,7.672630,7.179120,7.179120,5.638764,419520
2015-08-14,7.256230,7.325630,7.163700,7.194540,5.650875,153932
2015-08-17,7.179120,7.348760,7.071160,7.348760,5.772005,252620
2015-08-18,7.341050,7.387320,7.102010,7.233100,5.681162,411739
2015-08-19,7.194540,7.233100,6.947780,6.947780,5.457060,268311
2015-08-20,6.978630,6.978630,6.793560,6.862960,5.390439,281280
2015-08-21,6.932360,7.024890,6.755000,6.886090,5.408606,180128
2015-08-24,6.808980,6.886090,6.485110,6.886090,5.408606,414333
2015-08-25,6.909230,6.970920,6.685600,6.770420,5.317754,379189
2015-08-26,6.808980,7.078870,6.631620,6.916940,5.432837,308124
2015-08-27,7.024890,7.233100,7.017180,7.132850,5.602422,332763
2015-08-28,7.132850,7.233100,6.816690,6.932360,5.444949,344435
2015-08-31,6.862960,7.001760,6.623910,7.001760,5.499458,357662
2015-09-01,6.986340,7.032610,6.747290,6.747290,5.299587,174811
2015-09-02,6.855250,6.986340,6.747290,6.862960,5.390439,572804
2015-09-03,6.801270,6.978630,6.801270,6.940070,5.451004,559058
2015-09-04,7.009470,7.009470,6.654760,6.662470,5.232966,138111
2015-09-08,6.739580,6.893800,6.600780,6.670180,5.239021,307735
2015-09-09,6.801270,6.886090,6.693310,6.801270,5.341985,233427
2015-09-10,6.693310,6.693310,6.515960,6.670180,5.239021,221885
2015-09-11,6.670180,6.832110,6.492820,6.832110,5.366208,209436
2015-09-14,6.785850,6.847540,6.708740,6.847540,5.378328,404088
2015-09-15,6.801270,6.994050,6.755000,6.924650,5.438893,378411
2015-09-16,7.009470,7.456720,6.978630,7.387320,5.802292,406033
2015-09-17,7.364190,7.927100,7.317920,7.803720,6.129349,613394
2015-09-18,7.672630,7.826860,7.634080,7.672630,6.026385,407071
2015-09-21,7.803720,7.803720,7.587810,7.587810,5.959765,299824
2015-09-22,7.680350,7.680350,7.302500,7.556970,5.935542,366610
2015-09-23,7.903970,8.320370,7.603230,7.603230,5.971876,505369
2015-09-24,7.603230,7.780590,7.449010,7.556970,5.935542,137074
2015-09-25,7.618660,7.711190,7.410450,7.410450,5.820459,200358
2015-09-28,7.472140,7.472140,6.870670,7.017180,5.511569,375299
2015-09-29,6.978630,6.978630,6.816690,6.862960,5.390439,367258
2015-09-30,6.986340,7.171410,6.785850,7.171410,5.632708,449217
2015-10-01,7.140560,7.240810,6.978630,7.125140,5.596366,162750
2015-10-02,7.017180,7.248520,6.932360,7.032610,5.523688,405644
2015-10-05,7.109720,7.202250,6.970920,6.970920,5.475235,390082
2015-10-06,7.009470,7.109720,6.940070,7.024890,5.517625,778998
2015-10-07,7.155980,7.325630,7.048030,7.325630,5.753839,896619
2015-10-08,7.333340,7.441300,7.209960,7.209960,5.662986,315775
2015-10-09,7.325630,7.341050,7.194540,7.271650,5.711440,168456
2015-10-13,7.240810,7.240810,6.785850,6.862960,5.390439,327965
2015-10-14,6.855250,6.924650,6.654760,6.670180,5.239021,492012
2015-10-15,6.747290,6.855250,6.677890,6.708740,5.269309,302029
2015-10-16,6.708740,6.747290,6.670180,6.747290,5.299587,425226
2015-10-19,6.747290,6.801270,6.654760,6.731870,5.287477,362720
2015-10-20,6.755000,6.847540,6.701020,6.747290,5.299587,209306
2015-10-21,6.778140,6.847540,6.716450,6.824400,5.360152,236799
2015-10-22,6.847540,6.994050,6.785850,6.839830,5.372272,178442
2015-10-23,6.947780,7.001760,6.785850,6.886090,5.408606,235502
2015-10-26,6.886090,6.970920,6.654760,6.708740,5.269309,171309
2015-10-27,6.670180,6.747290,6.608490,6.716450,5.275364,201396
2015-10-28,6.801270,6.847540,6.785850,6.832110,5.366208,14524
2015-10-29,6.770420,6.778140,6.616200,6.631620,5.208736,223442
2015-10-30,6.623910,6.623910,6.431130,6.554510,5.148170,344953
2015-11-03,6.546800,6.855250,6.539090,6.785850,5.329874,333282
2015-11-04,6.793560,6.940070,6.639330,6.940070,5.451004,429895
2015-11-05,6.947780,7.086580,6.893800,7.055740,5.541856,288931
2015-11-06,7.063450,7.086580,6.847540,6.947780,5.457060,182721
2015-11-09,6.955490,7.017180,6.932360,7.001760,5.499458,317590
2015-11-10,6.994050,7.001760,6.847540,6.978630,5.481291,283484
2015-11-11,7.009470,7.341050,6.893800,7.294790,5.729615,516133
2015-11-12,7.294790,7.379610,7.109720,7.287070,5.723551,403310
2015-11-13,7.256230,7.287070,7.094290,7.102010,5.578198,227073
2015-11-16,7.109720,7.271650,7.055740,7.171410,5.632708,211381
2015-11-17,7.233100,7.310210,7.155980,7.287070,5.723551,285689
2015-11-18,7.302500,7.510700,7.256230,7.364190,5.784124,347028
2015-11-19,7.371900,7.672630,7.371900,7.634080,5.996107,360126
2015-11-23,7.634080,7.688060,7.449010,7.556970,5.935542,341322
2015-11-24,7.502990,7.610940,7.364190,7.518410,5.905255,386192
2015-11-25,7.518410,7.518410,7.194540,7.248520,5.693273,329132
2015-11-26,7.240810,7.456720,7.202250,7.395030,5.808348,119696
2015-11-27,7.433590,7.433590,7.194540,7.240810,5.687217,177794
2015-11-30,7.371900,7.371900,7.055740,7.055740,5.541856,541032
2015-12-01,7.063450,7.109720,6.855250,7.017180,5.511569,1240665
2015-12-02,7.009470,7.009470,6.801270,6.901520,5.420725,327187
2015-12-03,6.940070,7.240810,6.940070,6.978630,5.481291,333282
2015-12-04,6.924650,6.947780,6.693310,6.862960,5.390439,358181
2015-12-07,6.862960,6.978630,6.801270,6.940070,5.451004,354420
2015-12-08,6.886090,7.009470,6.778140,7.009470,5.505514,333282
2015-12-09,7.009470,7.302500,6.940070,7.248520,5.693273,370630
2015-12-10,7.287070,7.287070,7.102010,7.209960,5.662986,369204
2015-12-11,7.117430,7.202250,6.893800,6.940070,5.451004,993880
2015-12-14,6.940070,6.947780,6.762710,6.762710,5.311698,248729
2015-12-15,6.770420,6.909230,6.770420,6.785850,5.329874,216439
2015-12-16,6.785850,6.832110,6.531380,6.631620,5.208736,372316
2015-12-17,6.762710,6.886090,6.670180,6.762710,5.311698,144725
2015-12-18,6.639330,6.639330,6.415710,6.608490,5.190568,261179
2015-12-21,6.608490,6.608490,6.207510,6.292330,4.942244,643480
2015-12-22,6.377150,6.461980,6.292330,6.461980,5.075493,405255
2015-12-23,6.531380,6.546800,6.438840,6.531380,5.130003,161713
2015-12-28,6.546800,6.677890,6.446550,6.670180,5.239021,118788
2015-12-29,6.685600,6.785850,6.670180,6.762710,5.311698,219551
2015-12-30,6.708740,6.816690,6.693310,6.731870,5.287477,531435
2016-01-04,7.882760,7.959670,7.363650,7.815470,6.488458,153956
2016-01-05,7.815470,8.007730,7.565530,7.690500,6.384706,221780
2016-01-06,7.555920,7.671270,7.507850,7.642430,6.344798,209505
2016-01-07,7.546300,7.671270,7.402110,7.623210,6.328842,158637
2016-01-08,7.594370,7.700110,7.517460,7.517460,6.241047,134088
2016-01-11,7.623210,7.623210,7.257910,7.402110,6.145283,111826
2016-01-12,7.546300,7.546300,7.325200,7.411720,6.153261,142305
2016-01-13,7.623210,7.623210,7.373270,7.382880,6.129318,239048
2016-01-14,7.498240,7.815470,7.450170,7.652050,6.352785,226253
2016-01-15,7.632820,7.728950,7.411720,7.584760,6.296920,420467
2016-01-18,7.603980,7.603980,7.334810,7.584760,6.296920,228230
2016-01-19,7.603980,7.738570,7.488620,7.680890,6.376728,179026
2016-01-20,7.603980,7.796240,7.546300,7.613590,6.320855,160614
2016-01-21,7.594370,7.661660,7.430950,7.430950,6.169226,140329
2016-01-22,7.517460,7.661660,7.450170,7.594370,6.304898,151148
2016-01-26,7.690500,7.690500,7.450170,7.527080,6.249034,243729
2016-01-27,7.575140,7.594370,7.402110,7.469400,6.201148,785385
2016-01-28,7.440560,7.575140,7.440560,7.527080,6.249034,71049
2016-01-29,7.623210,7.873150,7.594370,7.738570,6.424615,229790
2016-02-01,7.642430,7.978890,7.632820,7.978890,6.624130,120252
2016-02-02,7.921210,7.921210,7.738570,7.786630,6.464514,164775
2016-02-03,7.786630,7.978890,7.748180,7.815470,6.488458,323620
2016-02-04,7.998120,8.209610,7.911600,8.026960,6.664038,163526
2016-02-05,8.132700,8.507610,8.132700,8.507610,7.063076,98927
2016-02-10,8.267290,8.517230,8.267290,8.488390,7.047120,78747
2016-02-11,8.459550,8.459550,7.978890,8.026960,6.664038,499942
2016-02-12,8.132700,8.190380,7.978890,8.075020,6.703938,125870
2016-02-15,8.123090,8.267290,8.017350,8.123090,6.743845,98927
2016-02-16,8.219220,8.363420,8.075020,8.257670,6.855575,131279
2016-02-17,8.296130,8.363420,8.036570,8.267290,6.863561,212210
2016-02-18,8.171160,8.190380,7.950050,8.026960,6.664038,392900
2016-02-19,8.026960,8.161540,7.940440,8.026960,6.664038,221676
2016-02-22,8.094250,8.363420,8.094250,8.363420,6.943369,170496
2016-02-23,8.296130,8.334580,8.036570,8.171160,6.783753,228126
2016-02-24,8.171160,8.171160,7.892380,8.123090,6.743845,135544
2016-02-25,8.161540,8.257670,7.978890,8.248060,6.847597,163318
2016-02-26,8.276900,8.411480,8.190380,8.401870,6.975290,124933
2016-02-29,8.411480,8.584520,8.344190,8.459550,7.023177,292517
2016-03-01,8.603750,8.776780,8.498000,8.651810,7.182793,154580
2016-03-02,8.651810,8.969040,8.651810,8.747940,7.262600,224277
2016-03-03,9.776550,9.776550,9.776550,9.776550,8.116560,610311
2016-03-04,9.776550,10.478300,9.747710,9.949580,8.260210,566205
2016-03-07,9.872680,9.949580,9.420860,9.497770,7.885115,558507
2016-03-08,9.526610,9.949580,9.507380,9.661190,8.020787,284715
2016-03-09,9.709260,10.055300,9.276660,9.315120,7.733477,384682
2016-03-10,9.536220,10.401400,9.516990,10.093800,8.379943,1469033
2016-03-11,9.911130,10.853200,9.834230,10.516800,8.731119,710175
2016-03-14,10.670600,10.814800,10.363000,10.564800,8.770970,346401
2016-03-15,10.189900,10.439800,9.670800,9.997650,8.300118,342969
2016-03-16,9.901520,10.007300,9.497770,9.949580,8.260210,402159
2016-03-17,10.670600,10.766700,10.257200,10.391800,8.627344,330070
2016-03-18,10.411000,10.959000,10.353300,10.959000,9.098237,321228
2016-03-21,10.795500,11.218500,10.728200,10.959000,9.098237,251843
2016-03-22,10.959000,11.381900,10.584100,10.766700,8.938588,609375
2016-03-23,10.862800,10.862800,10.382200,10.564800,8.770970,360861
2016-03-24,10.334100,10.747500,10.324500,10.536000,8.747060,641519
2016-03-28,10.680200,11.631900,10.680200,11.631900,9.656883,494220
2016-03-29,11.622300,12.102900,11.574200,11.968300,9.936166,786009
2016-03-30,12.074100,12.352900,11.728000,11.728000,9.736667,494220
2016-03-31,11.622300,12.218300,11.372300,11.824100,9.816448,625707
2016-04-01,11.679900,12.026000,11.381900,11.583800,9.616951,461765
2016-04-04,11.535800,11.535800,11.083900,11.228100,9.321646,218035
2016-04-05,11.093500,11.516500,11.064700,11.343500,9.417453,191509
2016-04-06,11.247400,11.430000,10.853200,11.007000,9.138087,196294
2016-04-07,11.189700,11.314600,11.103200,11.103200,9.217954,236448
2016-04-08,11.362700,11.872200,11.362700,11.506900,9.553108,490059
2016-04-11,11.506900,11.833800,11.506900,11.689600,9.704787,480073
2016-04-12,11.824100,12.016400,11.631900,11.747200,9.752606,272336
2016-04-13,12.006800,12.208700,11.449200,11.679900,9.696734,499525
2016-04-14,11.814500,11.901000,11.208900,11.324300,9.401511,382394
2016-04-15,11.497300,11.603000,11.343500,11.487700,9.537168,309889
2016-04-18,11.555000,11.593400,11.199300,11.199300,9.297736,265262
2016-04-19,11.343500,11.526100,11.112800,11.343500,9.417453,263910
2016-04-20,11.343500,11.391600,11.160800,11.343500,9.417453,147923
2016-04-22,11.160800,11.362700,11.103200,11.151200,9.257803,189741
